                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.84881,                0.77617,                 1.1557,                0.92789,                0.89252,                0.95298,                0.66485,                 1.1206,                0.55872,                  1.322,              0.0033305,              0.0033305,              0.0033305
                      2,                0.87237,                0.81531,                 1.1669,                 0.9099,                0.87698,                0.93955,                0.62158,                 1.2372,                0.60871,                 1.4128,              0.0065539,              0.0065539,              0.0065539
                      3,                0.92157,                0.90457,                 1.1962,                0.88155,                 0.8371,                0.91482,                 0.6045,                 1.2087,                0.70745,                  1.408,              0.0096673,              0.0096673,              0.0096673
                      4,                 0.9656,                 1.0054,                 1.2235,                 0.8772,                0.81189,                0.89669,                0.57381,                 1.2751,                0.76461,                  1.461,               0.009505,               0.009505,               0.009505
                      5,                0.96771,                 1.0156,                 1.2267,                0.86688,                0.83355,                0.90588,                0.58165,                 1.2786,                0.76486,                 1.4649,                0.00934,                0.00934,                0.00934
                      6,                0.96699,                 1.0058,                 1.2267,                0.87859,                0.81451,                0.90041,                0.57105,                 1.2954,                0.75394,                 1.4753,               0.009175,               0.009175,               0.009175
                      7,                0.96465,                 1.0031,                 1.2271,                0.88465,                0.84172,                0.91337,                0.58166,                 1.2881,                0.70927,                 1.4668,                0.00901,                0.00901,                0.00901
                      8,                0.95904,                0.99312,                 1.2243,                0.88873,                0.81371,                0.89974,                0.56332,                  1.352,                0.75852,                 1.5177,               0.008845,               0.008845,               0.008845
                      9,                0.95907,                0.98761,                 1.2212,                 0.8624,                0.84415,                0.90525,                0.57998,                 1.2821,                0.72497,                  1.447,                0.00868,                0.00868,                0.00868
                     10,                0.95576,                0.97866,                 1.2193,                0.88477,                0.84932,                0.91717,                0.58082,                 1.2956,                0.70491,                 1.4713,               0.008515,               0.008515,               0.008515
                     11,                0.95008,                0.97069,                 1.2172,                0.88226,                0.86908,                0.92835,                0.61451,                 1.2007,                0.66812,                 1.3993,                0.00835,                0.00835,                0.00835
